"gene"	"SA10-06-25-14"	"SA1_06_25_14"	"SA11_06_25_14"	"SA12_06_25_14"	"SA13_06_25_14"	"SA14_06_25_14"	"SA15_06_25_14"	"SA2_06_25_14"	"SA3_06_25_14"	"SA4_006_25_14"	"SA5_06_25_14"	"SA6_06_25_14"	"SA7_06_25_14"	"SA8_06_25_14"	"SA9_06_25_14"
"2810429I04Rik"	17.0546299824657	4.67988362675254	6.30831135112189	1.12862254905518	4.66245814499671	18.4422168736254	0	0
"2810430I11Rik"	0	7.48781380280406	0	6.77173529433111	19.5823242089862	15.6758843425816	0.995347123406775	0
"2810433D01Rik"	0	0	0	0	0	7.37688674945018	0	0
"2810442I21Rik"	270.742250971643	105.765369964607	365.88205836507	420.976210797584	81.1267717229427	82.0678650876333	113.469572068372	27.9449806273967
"2810442N19Rik"	0	4.67988362675254	5.25692612593491	4.51449019622074	0	6.45477590576891	0	0
"2810455O05Rik"	86.3390642862325	60.838487147783	94.6246702668284	116.248122552684	63.4094307719552	29.5075469978007	55.7394389107794	66.8985899867983
"2810459M11Rik"	1.0659143739041	0.935976725350508	0	0	0.932491628999341	14.7537734989004	0	3.38727037907839
"2810468N07Rik"	17.0546299824657	3.74390690140203	15.7707783778047	12.414848039607	6.52744140299539	3.68844337472509	0	0
"2810471M01Rik"	0	0	1.05138522518698	0	0	1.84422168736254	0	0
"2810474O19Rik"	6841.03845171654	6053.89745956708	8331.17652438165	7551.61347572824	7143.81836976396	4541.39590513027	8936.22647394603	5106.31009646068
"2900002K06Rik"	153.491669842191	82.3659518308447	124.063456572064	117.376745101739	92.3166712709348	59.9372048392827	60.7161745278133	71.1326779606463
"2900005J15Rik"	98.0641223991776	623.360499083438	70.4428100875278	77.8749558848077	561.359960657604	429.703653155473	594.222232673845	858.673041096373
"2900008C10Rik"	92.7345505296571	979.031654716631	135.628694049121	159.135779416781	504.477971288644	488.718747151074	487.72009046932	928.11208386748
"2900011O08Rik"	8.52731499123284	0	6.30831135112189	2.25724509811037	0.932491628999341	11.9874409678565	0	0
"2900026A02Rik"	523.363957586915	246.161878767184	570.902177276531	390.503401973094	190.228292315866	188.11061211098	659.915142818692	691.849974926762
"2900041M22Rik"	19.1864587302739	18.7195345070102	4.20554090074793	0	0	7.37688674945018	0	0
"2900052L18Rik"	27.7137737215067	67.3903242252366	29.4387863052355	29.3441862754348	207.013141637854	7.37688674945018	29.8604137022033	197.308499581316
"2900053O20Rik"	23.4501162258903	17.7835577816596	8.41108180149586	9.02898039244148	18.6498325799868	11.0653301241753	15.9255539745084	7.62135835292639
"2900055J20Rik"	0	0	0	0	0	0	0	0
"2900056M20Rik"	150.293926720479	155.372136408184	142.98839062543	127.534348043236	263.895131006814	158.603065113179	178.167135089813	175.291242117307
"2900060B14Rik"	8.52731499123284	0.935976725350508	10.5138522518698	3.38586764716555	1.86498325799868	2.76633253104382	0	0
"2900072N19Rik"	0	0	0	0	0	1.84422168736254	0	0
"2900076A07Rik"	159.887156085616	322.911970245925	172.427176930665	155.749911769615	372.996651599737	255.424703699712	398.13884936271	370.906106509084
"2900079G21Rik"	1.0659143739041	0	6.30831135112189	12.414848039607	0	4.61055421840636	0	0
"2900089D17Rik"	101.26186552089	29.0152784858657	92.5218998164545	67.7173529433111	84.8567382389401	28.5854361541194	38.8185378128642	107.545834535739
"2900092C05Rik"	0	0	0	0	0	0	0	0
"2900093L17Rik"	3.19774312171231	0	6.30831135112189	0	0	0	0	0
"2900097C17Rik"	88.4708930340407	57.094580246381	50.4664908089752	77.8749558848077	44.7595981919684	87.6005301497209	57.730133157593	5.92772316338719
"3000002C10Rik"	116.184666755547	273.305203802348	154.553628102486	156.878534318671	218.203041185846	341.181012162071	216.985672902677	230.334385777331
"3010001F23Rik"	0	0.935976725350508	10.5138522518698	0	0	0.922110843681272	6.96742986384743	0
"3010003L10Rik"	2.13182874780821	7.48781380280406	2.10277045037396	0	20.5148158379855	13.8316626552191	17.916248221322	0
"3010003L21Rik"	118.316495503356	266.753366724895	98.8302111675764	106.090519611187	465.313322870671	163.213619331585	247.841433728287	266.747542352424
"3010026O09Rik"	212.116960406917	199.363042499658	94.6246702668284	107.219142160243	112.83148710892	248.969927793944	136.362555906728	150.733531868989
"3100002H09Rik"	0	0	0	0	0	0	0	0
"3100003L05Rik"	0	0	0	0	0	3.68844337472509	0	0
"3110001I22Rik"	279.269565962875	265.817389999544	322.775264132404	340.844009814666	317.979645488775	330.115682037896	384.203989635015	256.585731215188
"3110002H16Rik"	3506.8582901445	1970.23100686282	3673.53997680332	3719.93992168589	2393.70601164131	2189.09114289934	2689.42792744511	2615.81955024329
"3110004A20Rik"	0	0	0	0	0	0	0	0
"3110007F17Rik"	43.7024893300683	3.74390690140203	62.031728286032	57.5597500018144	13.0548828059908	0	0	1.6936351895392
"3110009E18Rik"	86.3390642862325	115.125137218112	110.395448644633	135.434705886622	89.5191963839368	46.1055421840636	76.6417285023217	75.3667659344943
"3110018I06Rik"	0	0	0	0	0	0	0	0
"3110021A11Rik"	1.0659143739041	14.0396508802576	8.41108180149586	10.1576029414967	4.66245814499671	0	0	0
"3110021N24Rik"	0	1.87195345070102	0	1.12862254905518	10.2574079189928	0.922110843681272	6.96742986384743	0
"3110035E14Rik"	0	4.67988362675254	0	4.51449019622074	0	3.68844337472509	0	11.8554463267744
"3110039M20Rik"	0	0	0	0	0	0.922110843681272	0	0
"3110040N11Rik"	513.770728221778	763.757007886014	504.664908089752	479.664583348453	561.359960657604	608.59315682964	651.952365831438	331.952497149683
"3110043A19Rik"	0	0	0	0	0	0	0	0
"3110043O21Rik"	568.132361290888	256.457622746039	610.854815833637	715.546696100987	419.621233049704	209.319161515649	568.343207465269	401.39153992079
"3110045C21Rik"	18.1205443563698	19.6555112323607	25.2332454044876	9.02898039244148	2.79747488699802	16.5979951862629	15.9255539745084	11.8554463267744
"3110047P20Rik"	0	1.87195345070102	1.05138522518698	5.64311274527592	4.66245814499671	25.8191036230756	3.9813884936271	7.62135835292639
"3110052M02Rik"	168.414471076849	104.829393239257	181.889643957348	199.766191182768	91.3841796419355	103.276414492303	141.339291523762	30.4854334117055
"3110053B16Rik"	103.393694268698	160.987996760287	114.600989545381	127.534348043236	176.240917880876	202.86438560988	99.5347123406775	124.482186431131
"3110056K07Rik"	254.753535363081	430.549293661234	467.866425208207	360.030593148604	373.929143228736	317.206130226358	508.622380060862	497.928745724524
"3110057O12Rik"	343.224428397122	610.256824928531	455.249802505963	378.088553933487	728.275962248486	598.449937549146	727.598747210353	813.791708573584
"3110062M04Rik"	492.452440743696	349.119318555739	428.965171876289	463.863867661681	385.119042776728	328.271460350533	316.520385243355	346.348396260766
"3110067C02Rik"	1.0659143739041	14.9756276056081	5.25692612593491	6.77173529433111	23.3122907249835	20.286438560988	25.8790252085762	26.2513454378576
"3110070M22Rik"	19.1864587302739	9.35976725350508	14.7193931526178	25.9583186282692	27.9747488699802	7.37688674945018	11.9441654808813	22.0172574640096
"3110079O15Rik"	0	0	0	0	0	3.68844337472509	0	3.38727037907839
"3110082I17Rik"	737.61274674164	1285.09604390625	692.862863398222	885.96870100832	1157.22211158818	1419.12858842548	1394.48131989289	1558.99119197083
"3110082J24Rik"	0	0	0	0	0	0	0	0
"3110083C13Rik"	13.8568868607534	10.2957439788556	6.30831135112189	0	5.59494977399605	10.143219280494	4.97673561703388	1.6936351895392
"3110099E03Rik"	0	0	0	0	0.932491628999341	0	0	0
"3222401L13Rik"	7.46140061732873	50.5427431689274	17.8735488281787	9.02898039244148	28.9072404989796	82.0678650876333	15.9255539745084	11.8554463267744
"3300002A11Rik"	35.1751743388355	7.48781380280406	43.1067942326663	28.2155637263796	30.7722237569783	13.8316626552191	38.8185378128642	65.2049547972591
"3300002I08Rik"	43.7024893300683	9.35976725350508	10.5138522518698	24.8296960792141	12.1223911769914	32.2738795288445	24.8836780851694	3.38727037907839
"3300005D01Rik"	56.4934618169175	529.762826548387	86.2135884653326	39.5017892169315	390.713992550724	646.399701420572	67.6836043916607	270.981630326271
"3425401B19Rik"	8.52731499123284	11.2317207042061	8.41108180149586	12.414848039607	4.66245814499671	28.5854361541194	0	0
"3632451O06Rik"	0	1.87195345070102	0	0	0	6.45477590576891	0	0
"3632454L22Rik"	12.7909724868493	65.5183707745355	11.5652374770568	20.3152058829933	94.1816545289335	42.4170988093385	48.772009046932	68.5922251763375
"3830403N18Rik"	0	0	6.30831135112189	0	0	36.8844337472509	0	0
"3830406C13Rik"	507.375241978354	1318.79120601887	694.965633848595	731.34741178776	779.563001843449	1077.94757626341	972.45413956842	544.503713436852
"3830408C21Rik"	33.0433455910272	22.4634414084122	8.41108180149586	9.02898039244148	15.8523576929888	11.0653301241753	15.9255539745084	23.7108926535488
"3830417A13Rik"	0	0	0	0	0	0	0	0
"3930402G23Rik"	1.0659143739041	0.935976725350508	1.05138522518698	0	0	11.0653301241753	4.97673561703388	0
"4430402I18Rik"	9.59322936513694	7.48781380280406	5.25692612593491	2.25724509811037	11.1898995479921	11.9874409678565	12.9395126042881	3.38727037907839
"4631405J19Rik"	93.8004649035612	71.1342311266386	38.9012533319184	51.9166372565385	145.468694123897	65.4698699013703	57.730133157593	99.9244761828126
"4631405K08Rik"	0	0	0	0	0	3.68844337472509	0	0
"4632404H12Rik"	241.962562876232	461.4365255978	177.6841030566	229.110377458202	369.266685083739	485.952414620031	394.157460869083	321.790686012447
"4632411P08Rik"	0	0.935976725350508	1.05138522518698	1.12862254905518	0.932491628999341	10.143219280494	0	10.1618111372352
"4632415L05Rik"	315.510654675615	210.594763203864	281.771240350111	231.367622556313	224.730482588841	313.517686851633	260.780946332575	162.588978195763
"4632419I22Rik"	4031.28816210532	3384.49183886744	4363.24868452598	4684.91220112807	2994.23062071689	3445.92822283692	3976.41175801007	2481.17555267492
"4632427E13Rik"	547.87998818671	797.452169998633	609.80343060845	540.610200997433	1052.78304914026	798.547990627982	1021.22614861535	715.560867580311
"4632428C04Rik"	75.6799205471914	7.48781380280406	100.93298161795	51.9166372565385	14.9198660639895	10.143219280494	38.8185378128642	20.3236222744704
"4632428N05Rik"	40420.5389728176	26974.8492246016	32577.1712024187	47168.5221926633	37794.8182149723	23298.052576451	44395.4677453124	36795.0713103338
"4632433K11Rik"	1.0659143739041	8.42379052815457	5.25692612593491	4.51449019622074	27.0422572409809	16.5979951862629	10.9488183574745	22.0172574640096
"4632434I11Rik"	558.539131925751	371.582759964152	639.242216913685	794.55027453485	248.042773313825	496.095633900525	344.390104698744	221.866209829635
"4731417B20Rik"	1.0659143739041	0	1.05138522518698	0	0	2.76633253104382	0.995347123406775	0
"4731419I09Rik"	28.7796880954108	47.7348129928759	27.3360158548615	44.0162794131522	31.7047153859776	22.1306602483505	28.8650665787965	82.9881242874206
"4732414G09Rik"	30.911516843219	81.4299751054942	10.5138522518698	36.1159215697659	121.223911769914	86.6784193060396	86.5951997363895	215.938486666248
"4732418A04Rik"	0	0	0	0	0	3.68844337472509	0	0
"4732419C18Rik"	5.32957186952052	0	2.10277045037396	4.51449019622074	13.0548828059908	10.143219280494	10.9488183574745	11.8554463267744
"4732440D04Rik"	28.7796880954108	20.5914879577112	17.8735488281787	14.6720931377174	51.2870395949638	52.5603180898325	64.6975630214404	30.4854334117055
"4732444A12Rik"	3.19774312171231	85.1738820068962	1.05138522518698	0	95.1141461579328	82.9899759313145	92.5672824768301	134.643997568366
"4732447D17Rik"	39.4388318344519	243.353948591132	38.9012533319184	20.3152058829933	8.39242466099407	127.251296428016	17.916248221322	32.1790686012447
"4732456N10Rik"	0	0	0	1.12862254905518	0	10.143219280494	1.99069424681355	1.6936351895392
"4732463B04Rik"	2.13182874780821	0.935976725350508	0	0	0.932491628999341	7.37688674945018	0	0
"4732465J04Rik"	90.6027217818489	56.1586035210305	99.8815963927633	88.0325588263044	62.4769391429559	21.2085494046693	78.6324227491353	17.7831694901616
"4732471J01Rik"	13.8568868607534	14.0396508802576	24.1818601793006	18.057960784883	25.1772739829822	28.5854361541194	15.9255539745084	33.8727037907839
"4732487G21Rik"	411.442948326984	443.652967816141	394.269459445118	417.590343150418	624.769391429559	474.887084495855	743.524301184861	681.688163789527
"4732490B19Rik"	0	4.67988362675254	1.05138522518698	10.1576029414967	0.932491628999341	5.53266506208764	0.995347123406775	0
"4732491K20Rik"	14.9228012346575	10.2957439788556	17.8735488281787	6.77173529433111	0.932491628999341	22.1306602483505	0.995347123406775	7.62135835292639
"4831440E17Rik"	25.5819449736985	24.3353948591132	11.5652374770568	39.5017892169315	48.4895647079658	21.2085494046693	20.9022895915423	30.4854334117055
"4833403I15Rik"	0	0	0	0	4.66245814499671	16.5979951862629	0	5.92772316338719
"4833407H14Rik"	2769.24554340286	1510.66643471572	2715.72803665798	2828.32810793229	2186.69287000346	1661.64374031365	2802.89749951348	2687.79904579871
"4833412C05Rik"	0	3.74390690140203	4.20554090074793	2.25724509811037	0.932491628999341	1.84422168736254	0	0
"4833413E03Rik"	38.3729174605478	155.372136408184	24.1818601793006	33.8586764716555	187.430817428868	331.959903725258	162.241581115304	220.172574640096
"4833417C18Rik"	43.7024893300683	91.7257190843497	32.5929419807965	85.775313728194	58.7469726269585	51.6382072461513	101.525406587491	82.9881242874206
"4833418N02Rik"	169.480385450753	521.339036020233	183.992414407722	167.036137260167	768.373102295457	492.407190525799	629.059381993082	828.187607684667
"4833418N17Rik"	0	0	0	0	0	1.84422168736254	0	1.6936351895392
"4833420G17Rik"	2569.9195554828	2176.14588643993	2997.49927700809	2672.57819616268	2558.75702997419	2162.34992843258	3028.84129652682	2511.66098608663
"4833422C13Rik"	40.504746208356	26.2073483098142	38.9012533319184	25.9583186282692	67.1393972879526	16.5979951862629	50.7627032937456	60.9708668234111
"4833422M21Rik"	17.0546299824657	0.935976725350508	25.2332454044876	9.02898039244148	0	10.143219280494	3.9813884936271	0
"4833423E24Rik"	0	0	0	0	0	0.922110843681272	0	0
"4833424O15Rik"	0	0	0	0	0	5.53266506208764	0	0
"4833427F10Rik"	0	0	0	0	0	0	0	0
"4833427G06Rik"	0	7.48781380280406	0	0	2.79747488699802	1.84422168736254	6.96742986384743	0
"4833428L15Rik"	0	0	0	0	0	1.84422168736254	0	0
"4833439L19Rik"	2966.43970257512	2517.77739119287	2536.99254837619	2863.315406953	2734.06545622607	2455.58117672323	3077.61330557375	2848.69438880493
"4921501E09Rik"	0	0	0	0	0	4.61055421840636	0	0
"4921504A21Rik"	0	2.80793017605152	0	0	0	14.7537734989004	0	0
"4921504E06Rik"	0	0	0	0	0	6.45477590576891	0	0
"4921507G05Rik"	0	40.2469991900718	1.05138522518698	2.25724509811037	65.2744140299539	45.1834313403823	31.8511079490168	82.9881242874206
"4921507L20Rik"	45.8343180778765	43.9909060914739	68.3400396371539	44.0162794131522	39.1646484179723	48.8718747151074	43.7952734298981	52.5026908757151
"4921507P07Rik"	134.305211111917	235.866134788328	108.292678194259	147.849553926229	343.156919471758	320.894573601083	463.831759507557	154.967619842837
"4921508A21Rik"	0	0	0	0	0	9.22110843681272	0	0
"4921508D12Rik"	2.13182874780821	0	0	0	0	1.84422168736254	0	0
"4921508M14Rik"	0	4.67988362675254	0	0	8.39242466099407	1.84422168736254	0	20.3236222744704
"4921509A06Rik"	0	0	0	0	0	0	0	0
"4921509C19Rik"	0	0	0	0	0	3.68844337472509	0	0
"4921511C20Rik"	0	0	0	0	0	5.53266506208764	0	0
"4921511H03Rik"	0	0	0	0	0	0	0	0
"4921511M17Rik"	0	0	0	0	0	0	0	0
"4921513D11Rik"	7.46140061732873	0	4.20554090074793	0	1.86498325799868	2.76633253104382	0	3.38727037907839
"4921513I03Rik"	29.8456024693149	13.1036741549071	14.7193931526178	11.2862254905518	13.0548828059908	18.4422168736254	43.7952734298981	20.3236222744704
"4921514A10Rik"	149.228012346575	62.710440598484	68.3400396371539	112.862254905518	126.81886154391	63.6256482140078	139.348597276949	148.19307908468
"4921515E04Rik"	0	0	0	0	0	0	0	0
"4921517D22Rik"	0	0	0	0	0	9.22110843681272	0	0
"4921518J05Rik"	13.8568868607534	23.3994181337627	13.6680079274308	2.25724509811037	49.4220563369651	30.429657841482	31.8511079490168	26.2513454378576
"4921518K17Rik"	0	0	0	0	0	0.922110843681272	0	0
"4921522H14Rik"	0	0	0	0	0	0	0	0
"4921522P10Rik"	22.3842018519862	11.2317207042061	15.7707783778047	10.1576029414967	16.7848493219881	5.53266506208764	8.95812411066098	27.9449806273967
"4921523L03Rik"	17.0546299824657	1.87195345070102	18.9249340533657	2.25724509811037	23.3122907249835	11.0653301241753	10.9488183574745	38.1067917646319
"4921524J17Rik"	442.354465170203	490.451804083666	627.676979436629	642.1862304124	375.794126486735	451.834313403824	633.040770486709	317.556598038599
"4921524L21Rik"	0	0	0	0	0	0.922110843681272	0	0
"4921525B02Rik"	73.5480917993832	9.35976725350508	74.6483509882758	34.9872990207107	9.32491628999341	0.922110843681272	1.99069424681355	3.38727037907839
"4921528I07Rik"	0	7.48781380280406	0	0	0	4.61055421840636	0	0
"4921530D09Rik"	2.13182874780821	15.9116043309586	33.6443272059834	7.90035784338629	30.7722237569783	10.143219280494	11.9441654808813	17.7831694901616
"4921530L18Rik"	4.26365749561642	20.5914879577112	21.0277045037396	27.0869411773244	49.4220563369651	10.143219280494	13.9348597276949	0
"4921530L21Rik"	0	0	0	0	0	0	0	0
"4921531C22Rik"	192.930501676643	311.680249541719	214.482585938144	185.09409804505	369.266685083739	340.25890131839	318.511079490168	385.302005620167
"4921534H16Rik"	1.0659143739041	0	0	1.12862254905518	0	5.53266506208764	0	0
"4921536K21Rik"	4.26365749561642	23.3994181337627	4.20554090074793	0	3.72996651599737	13.8316626552191	6.96742986384743	20.3236222744704
"4921539E11Rik"	0	1.87195345070102	0	0	0	2.76633253104382	0	0
"4922501C03Rik"	1153.31935256424	593.409243872222	1050.3338399618	1157.96673533062	575.347335092594	865.862082216715	670.863961176167	497.928745724524
"4922501L14Rik"	0	0	0	0	0	3.68844337472509	0.995347123406775	0
"4922502B01Rik"	0	0	0	0	0	0	0	0
"4922502D21Rik"	9.59322936513694	101.085486337855	6.30831135112189	2.25724509811037	17.7173409509875	12.9095518115378	31.8511079490168	32.1790686012447
"4922505E12Rik"	0	0	0	0	0	2.76633253104382	0	0
"4930401G09Rik"	0	0	1.05138522518698	0	0	2.76633253104382	0	0
"4930401O10Rik"	0	0	0	0	0	0	0	0
"4930401O12Rik"	0	0	0	0	0	0	0	0
"4930402F06Rik"	1.0659143739041	0	0	0	0.932491628999341	0	0	0
"4930402H24Rik"	1756.62688819396	843.315029540807	1872.51708605802	2127.45350496902	1000.56351791629	741.377118319743	1096.87252999427	819.719431736971
"4930402K13Rik"	0	0	0	0	0	0	0	0
"4930403D09Rik"	17.0546299824657	1.87195345070102	6.30831135112189	18.057960784883	5.59494977399605	7.37688674945018	4.97673561703388	22.0172574640096
"4930403O15Rik"	5.32957186952052	7.48781380280406	2.10277045037396	0	10.2574079189928	3.68844337472509	6.96742986384743	3.38727037907839
"4930404A10Rik"	0	0	0	0	0	1.84422168736254	0	0
"4930404H24Rik"	3.19774312171231	0.935976725350508	4.20554090074793	0	60.6119558849572	5.53266506208764	10.9488183574745	5.92772316338719
"4930404I05Rik"	99.1300367730817	141.332485527927	150.348087201739	107.219142160243	66.2069056589532	76.5352000255456	109.488183574745	99.9244761828126
"4930404N11Rik"	162.018984833424	153.500182957483	124.063456572064	135.434705886622	169.71347647788	201.020163922517	150.297415634423	242.189832104105
"4930405A21Rik"	12.7909724868493	10.2957439788556	15.7707783778047	12.414848039607	36.3671735309743	35.0402120598884	7.9627769872542	10.1618111372352
"4930405D11Rik"	0	0	0	0	2.79747488699802	0.922110843681272	0	0
"4930405H06Rik"	0	0	1.05138522518698	1.12862254905518	0	0	0	0
"4930405O22Rik"	38.3729174605478	38.3750457393708	24.1818601793006	22.5724509811037	84.8567382389401	28.5854361541194	49.7673561703388	38.1067917646319
"4930405P13Rik"	18.1205443563698	6.55183707745355	10.5138522518698	12.414848039607	0.932491628999341	13.8316626552191	1.99069424681355	10.1618111372352
"4930406D18Rik"	0	0	0	0	0	0	0	0
"4930407G08Rik"	0	0	0	0	0	2.76633253104382	0	0
"4930407I10Rik"	0	7.48781380280406	0	0	0	19.3643277173067	0	0
"4930408O17Rik"	0	0	0	0	0	0	0	1.6936351895392
"4930412B13Rik"	8.52731499123284	13.1036741549071	13.6680079274308	25.9583186282692	2.79747488699802	0.922110843681272	8.95812411066098	5.92772316338719
"4930412C18Rik"	22.3842018519862	44.9268828168244	19.9763192785527	22.5724509811037	36.3671735309743	41.4949879656573	13.9348597276949	55.0431436600239
"4930412D23Rik"	0	0	0	0	0	0.922110843681272	0	0
"4930412F09Rik"	0	0	0	0	0	1.84422168736254	0	0
"4930412L05Rik"	4.26365749561642	0	0	4.51449019622074	0.932491628999341	0.922110843681272	6.96742986384743	3.38727037907839
"4930412M03Rik"	187.600929807122	58.966533697082	134.577308823934	154.62128922056	141.7387276079	80.2236434002707	156.269498374864	152.427167058528
"4930412O13Rik"	5.32957186952052	3.74390690140203	0	0	0	12.9095518115378	0	0
"4930415F15Rik"	11.7250581129452	13.1036741549071	8.41108180149586	0	7.45993303199473	16.5979951862629	4.97673561703388	26.2513454378576
"4930415H17Rik"	0	0	0	0	0	0	0	0
"4930415L06Rik"	0	0	0	0	0	1.84422168736254	0	0
"4930415O20Rik"	14.9228012346575	0	2.10277045037396	0	2.79747488699802	0.922110843681272	0	0
"4930417H01Rik"	0	0	0	0	0	5.53266506208764	0	0
"4930417O22Rik"	0	0	0	0	0	3.68844337472509	0	0
"4930418C01Rik"	26.6478593476026	18.7195345070102	13.6680079274308	14.6720931377174	28.9072404989796	14.7537734989004	9.95347123406775	17.7831694901616
"4930419G24Rik"	0	0	0	0	0	1.84422168736254	0	0
"4930421P07Rik"	0	0	0	0	0	5.53266506208764	0	0
"4930422G04Rik"	1661.7605089165	1206.4739989768	1572.87229687973	1824.98266182223	940.884053660336	1673.63118128151	1056.06329793459	673.219987841831
"4930423M02Rik"	1.0659143739041	0	0	0	0	0	0	0
"4930423O20Rik"	12.7909724868493	7.48781380280406	11.5652374770568	25.9583186282692	18.6498325799868	27.6633253104382	12.9395126042881	10.1618111372352
"4930425F17Rik"	0	0	0	0	0	0	0	0
"4930426D05Rik"	322.972055292944	3.74390690140203	526.743997818678	143.335063730008	31.7047153859776	3.68844337472509	0	0
"4930426I24Rik"	7.46140061732873	27.1433250351647	8.41108180149586	9.02898039244148	21.4473074669849	10.143219280494	26.8743723319829	16.0895343006224
"4930426L09Rik"	35.1751743388355	47.7348129928759	32.5929419807965	42.887656864097	102.574079189928	31.3517686851633	36.8278435660507	81.2944890978815
"4930427A07Rik"	1274.83359118931	1179.33067394164	1319.48845760966	1410.77818631898	910.111829903357	1585.10854028811	898.798452436318	1085.62015649463
"4930428D18Rik"	0	0	0	0	0	0.922110843681272	0	0
"4930428N03Rik"	0	0	0	0	0	2.76633253104382	0	0
"4930429B21Rik"	0	1.87195345070102	0	1.12862254905518	0.932491628999341	12.9095518115378	1.99069424681355	0
"4930429F24Rik"	0	3.74390690140203	5.25692612593491	4.51449019622074	3.72996651599737	12.9095518115378	12.9395126042881	5.92772316338719
"4930430A15Rik"	0	0	0	0	0	0.922110843681272	0	0
"4930430D24Rik"	0	0	0	0	0	0	0	0
"4930430E12Rik"	7.46140061732873	19.6555112323607	4.20554090074793	6.77173529433111	0	18.4422168736254	24.8836780851694	1.6936351895392
"4930430F08Rik"	335.763027779793	129.16478809837	358.522361788761	353.258857854273	96.9791294159315	135.550294021147	87.5905468597962	85.5285770717294
"4930430J20Rik"	37.3070030866437	0	12.6166227022438	10.1576029414967	22.3797990959842	15.6758843425816	6.96742986384743	42.3408797384799
"4930430O22Rik"	0	0	0	0	0	1.84422168736254	0	0
"4930431F12Rik"	0	0	0	0	0	2.76633253104382	0	0
"4930431P03Rik"	253.687620989177	182.515461443349	261.794921071559	371.316818639156	217.270549556847	119.874409678565	268.743723319829	181.218965280694
"4930432B10Rik"	6.39548624342463	0	10.5138522518698	16.9293382358278	14.9198660639895	22.1306602483505	14.9302068511016	3.38727037907839
"4930432E11Rik"	0	0	0	5.64311274527592	0	10.143219280494	0	0
"4930432K09Rik"	0	0	0	0	0	2.76633253104382	0	0
"4930432K21Rik"	51.163889947397	85.1738820068962	19.9763192785527	22.5724509811037	104.439062447926	106.042747023346	87.5905468597962	110.086287320048
"4930432L08Rik"	0	0	0	0	0	0	0	7.62135835292639
"4930432M17Rik"	0	0	0	0	0	0	0	0
"4930433I11Rik"	0	0	0	0	0	3.68844337472509	0	0
"4930433N12Rik"	0	0	0	0	0	3.68844337472509	0	0
"4930435E12Rik"	0	0	0	0	0	1.84422168736254	0	0
"4930435H24Rik"	0	0	0	0	0	1.84422168736254	0	0
"4930438A08Rik"	4809.40565505532	4820.28013555511	4461.02751046837	5699.54387272868	4874.13374477956	4989.54177515936	8177.77196591007	4252.71796093292
"4930438E09Rik"	0	0	0	0	0	0	0	0
"4930439A04Rik"	128.975639242397	36.5030922886698	89.3677441408935	104.961897062132	177.173409509875	97.7437494302149	115.460266315186	162.588978195763
"4930440I19Rik"	0	0	0	0	2.79747488699802	0	0	1.6936351895392
"4930441J16Rik"	0	0	0	0	0	0	0	3.38727037907839
"4930441O14Rik"	7.46140061732873	5.61586035210305	9.46246702668284	13.5434705886622	23.3122907249835	23.9748819357131	20.9022895915423	10.1618111372352
"4930442H23Rik"	107.657351764315	50.5427431689274	57.826187385284	38.3731666678763	46.6245814499671	50.71609640247	39.813884936271	56.7367788495631
"4930442J19Rik"	0	0	0	0	0	0	0	0
"4930442L01Rik"	0	0	2.10277045037396	0	0	3.68844337472509	0	0
"4930443B20Rik"	82.0754067906161	23.3994181337627	68.3400396371539	71.1032205904766	17.7173409509875	15.6758843425816	5.97208274044065	7.62135835292639
"4930443O20Rik"	7.46140061732873	1.87195345070102	2.10277045037396	1.12862254905518	1.86498325799868	2.76633253104382	0	3.38727037907839
"4930444E06Rik"	9.59322936513694	0	16.8221636029917	2.25724509811037	4.66245814499671	6.45477590576891	3.9813884936271	3.38727037907839
"4930444G20Rik"	0	4.67988362675254	2.10277045037396	0	4.66245814499671	9.22110843681272	1.99069424681355	5.92772316338719
"4930444M15Rik"	0	0	0	0	0	7.37688674945018	0	3.38727037907839
"4930444P10Rik"	9.59322936513694	0	0	1.12862254905518	0	2.76633253104382	0	3.38727037907839
"4930445B16Rik"	0	0	0	0	0	1.84422168736254	0	0
"4930445N08Rik"	4.26365749561642	0	0	4.51449019622074	0	0	0	0
"4930445N18Rik"	7.46140061732873	12.1676974295566	21.0277045037396	16.9293382358278	6.52744140299539	22.1306602483505	20.9022895915423	16.0895343006224
"4930447A16Rik"	0	0	0	0	0	0	0	0
"4930447C04Rik"	2.13182874780821	0.935976725350508	0	1.12862254905518	68.0718889169519	16.5979951862629	0.995347123406775	0
"4930447F04Rik"	0	0	0	0	0	0	0	0
"4930447M23Rik"	2.13182874780821	5.61586035210305	0	1.12862254905518	0	6.45477590576891	3.9813884936271	0
"4930448D08Rik"	0	0	1.05138522518698	0	0	0	0	0
"4930448E22Rik"	0	1.87195345070102	0	0	2.79747488699802	13.8316626552191	0	0
"4930448H16Rik"	0	0	0	0	0	0	0	0
"4930448K12Rik"	1.0659143739041	0	0	4.51449019622074	0	0	0	0
"4930448K20Rik"	0	0	1.05138522518698	0	0	0	0	0
"4930448N21Rik"	0	0	0	0	0	0.922110843681272	0	0
"4930449A18Rik"	0	0	0	0	0	0	0	0
"4930449E01Rik"	0	0	0	0	0	0	0	0
"4930449I24Rik"	0	0	0	0	0	0	0	0
